subject_id,stimulus,trial_type,time_elapsed,gender,age,language,country,sampling,turkcode,nb_of_run,rt,responses,stim_type,rolled_OR_unrolled,A_branch_loc,A_detectors,state_OR_event,state_branch,root_1st,imdt_2nd,node_selected
3,instruction,causal-graph1,175122,female,31,English,United States of America,Left,R569505437620gxrw,,,,,,,,,,,,
3,chainS_L,causal-graph1,192921,female,31,English,United States of America,Left,R569505437620gxrw,1.0,16502.939999998518,,ChainS,,,,,,,,nodeB9
3,UAS_LT,causal-graph1,209266,female,31,English,United States of America,Left,R569505437620gxrw,1.0,14628.544999999574,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB7
3,UAAS_LB,causal-graph1,230512,female,31,English,United States of America,Left,R569505437620gxrw,1.0,19263.15500000061,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeA7
3,UBAS_LB,causal-graph1,245596,female,31,English,United States of America,Left,R569505437620gxrw,1.0,13752.444999998259,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeB4
3,UBBS_LT,causal-graph1,279744,female,31,English,United States of America,Left,R569505437620gxrw,2.0,17673.240000000107,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeA37
3,UABS_LT,causal-graph1,294871,female,31,English,United States of America,Left,R569505437620gxrw,1.0,13511.215000002296,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB7
3,UBS_LT,causal-graph1,307511,female,31,English,United States of America,Left,R569505437620gxrw,1.0,10898.105000000214,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA20
3,instruction,causal-graph1,309293,female,31,English,United States of America,Left,R569505437620gxrw,,,,,,,,,,,,
3,comment,survey-text,347353,female,31,English,United States of America,Left,R569505437620gxrw,,38041.56999999756,"{""Q0"":""I thought this experiment was very interesting.  Also, the instructions were clear and I had no technical problems.""}",,,,,,,,,
4,instruction,causal-graph1,8904,female,59,english,United States of America,Right,R565237547710gxrw,,,,,,,,,,,,
4,instruction,causal-graph1,17095,female,59,english,United States of America,Right,R565237547710gxrw,,,,,,,,,,,,
4,instruction,causal-graph1,31247,female,59,english,United States of America,Right,R565237547710gxrw,1.0,,,,,,,,,,,
4,instruction,causal-graph1,42127,female,59,english,United States of America,Right,R565237547710gxrw,,,,,,,,,,,,
4,instruction,causal-graph1,59527,female,59,english,United States of America,Right,R565237547710gxrw,1.0,,,,,,,,,,,
4,instruction,causal-graph1,69014,female,59,english,United States of America,Right,R565237547710gxrw,,,,,,,,,,,,
4,instruction,survey-multi-choice,92871,female,59,english,United States of America,Right,R565237547710gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
4,instruction,causal-graph1,96294,female,59,english,United States of America,Right,R565237547710gxrw,,,,,,,,,,,,
4,chainS_R,causal-graph1,111398,female,59,english,United States of America,Right,R565237547710gxrw,1.0,11292.199999967124,,ChainS,,,,,,,,nodeB19
4,UAS_RT,causal-graph1,133728,female,59,english,United States of America,Right,R565237547710gxrw,1.0,9108.145000005608,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB19
4,UBAS_RT,causal-graph1,148352,female,59,english,United States of America,Right,R565237547710gxrw,1.0,12060.790000017732,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeA41
4,UBBS_RT,causal-graph1,162103,female,59,english,United States of America,Right,R565237547710gxrw,1.0,10908.700000029057,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeB19
4,UBS_RB,causal-graph1,175528,female,59,english,United States of America,Right,R565237547710gxrw,1.0,10332.119999977294,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA20
4,UAAS_RT,causal-graph1,193480,female,59,english,United States of America,Right,R565237547710gxrw,1.0,15332.524999976156,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeB19
4,UABS_RB,causal-graph1,208535,female,59,english,United States of America,Right,R565237547710gxrw,1.0,12859.324999968521,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB7
4,instruction,causal-graph1,211215,female,59,english,United States of America,Right,R565237547710gxrw,,,,,,,,,,,,
4,comment,survey-text,255992,female,59,english,United States of America,Right,R565237547710gxrw,,44757.71999999415,"{""Q0"":""I couldn't decide if it was the last one or the one that triggered the chain linking to the last one ... hmmm""}",,,,,,,,,
5,instruction,causal-graph1,27808,male,27,English,United States of America,Left,R567385837480gxrw,,,,,,,,,,,,
5,instruction,causal-graph1,34795,male,27,English,United States of America,Left,R567385837480gxrw,,,,,,,,,,,,
5,instruction,causal-graph1,54023,male,27,English,United States of America,Left,R567385837480gxrw,1.0,,,,,,,,,,,
5,instruction,causal-graph1,66189,male,27,English,United States of America,Left,R567385837480gxrw,,,,,,,,,,,,
5,instruction,causal-graph1,88356,male,27,English,United States of America,Left,R567385837480gxrw,1.0,,,,,,,,,,,
5,instruction,causal-graph1,102328,male,27,English,United States of America,Left,R567385837480gxrw,,,,,,,,,,,,
5,instruction,survey-multi-choice,137687,male,27,English,United States of America,Left,R567385837480gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
5,instruction,causal-graph1,142372,male,27,English,United States of America,Left,R567385837480gxrw,,,,,,,,,,,,
5,chainS_L,causal-graph1,169129,male,27,English,United States of America,Left,R567385837480gxrw,1.0,23968.059999999237,,ChainS,,,,,,,,nodeB19
5,UAS_LT,causal-graph1,188802,male,27,English,United States of America,Left,R567385837480gxrw,1.0,17039.409999997588,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB19
5,UBS_LB,causal-graph1,206968,male,27,English,United States of America,Left,R567385837480gxrw,1.0,15468.049999999463,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA41
5,UBBS_LT,causal-graph1,231314,male,27,English,United States of America,Left,R567385837480gxrw,2.0,9536.035000000964,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeB19
5,UAAS_LB,causal-graph1,243953,male,27,English,United States of America,Left,R567385837480gxrw,1.0,11236.690000001516,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeA41
5,UABS_LT,causal-graph1,258335,male,27,English,United States of America,Left,R567385837480gxrw,1.0,12845.899999996647,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB19
5,UBAS_LB,causal-graph1,271074,male,27,English,United States of America,Left,R567385837480gxrw,1.0,11290.219999998984,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA41
5,instruction,causal-graph1,273226,male,27,English,United States of America,Left,R567385837480gxrw,,,,,,,,,,,,
5,comment,survey-text,283730,male,27,English,United States of America,Left,R567385837480gxrw,,10497.584999997283,"{""Q0"":""""}",,,,,,,,,
6,instruction,causal-graph1,14619,male,30,English,United States of America,Right,R567276527410gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,19960,male,30,English,United States of America,Right,R567276527410gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,37063,male,30,English,United States of America,Right,R567276527410gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,45212,male,30,English,United States of America,Right,R567276527410gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,77220,male,30,English,United States of America,Right,R567276527410gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,96486,male,30,English,United States of America,Right,R567276527410gxrw,,,,,,,,,,,,
6,instruction,survey-multi-choice,121521,male,30,English,United States of America,Right,R567276527410gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
6,instruction,causal-graph1,124719,male,30,English,United States of America,Right,R567276527410gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,126006,male,30,English,United States of America,Right,R567276527410gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,127426,male,30,English,United States of America,Right,R567276527410gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,131853,male,30,English,United States of America,Right,R567276527410gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,132698,male,30,English,United States of America,Right,R567276527410gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,138747,male,30,English,United States of America,Right,R567276527410gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,139746,male,30,English,United States of America,Right,R567276527410gxrw,,,,,,,,,,,,
6,instruction,survey-multi-choice,182516,male,30,English,United States of America,Right,R567276527410gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
6,instruction,causal-graph1,185653,male,30,English,United States of America,Right,R567276527410gxrw,,,,,,,,,,,,
6,UBAS_RB,causal-graph1,233917,male,30,English,United States of America,Right,R567276527410gxrw,3.0,10249.490000000163,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeB4
6,UBBS_RT,causal-graph1,245353,male,30,English,United States of America,Right,R567276527410gxrw,1.0,9691.754999999828,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeB2
6,UBS_RB,causal-graph1,262075,male,30,English,United States of America,Right,R567276527410gxrw,1.0,14740.970000000727,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA20
6,UAAS_RB,causal-graph1,275530,male,30,English,United States of America,Right,R567276527410gxrw,1.0,11665.825000000012,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeA7
6,UAS_RB,causal-graph1,286774,male,30,English,United States of America,Right,R567276527410gxrw,1.0,9097.65499999962,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB7
6,chainS_R,causal-graph1,299256,male,30,English,United States of America,Right,R567276527410gxrw,1.0,9407.990000001562,,ChainS,,,,,,,,nodeB9
6,UABS_RT,causal-graph1,316286,male,30,English,United States of America,Right,R567276527410gxrw,1.0,15133.84500000032,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeA7
6,instruction,causal-graph1,318199,male,30,English,United States of America,Right,R567276527410gxrw,,,,,,,,,,,,
6,comment,survey-text,327082,male,30,English,United States of America,Right,R567276527410gxrw,,8871.585000000778,"{""Q0"":""""}",,,,,,,,,
7,instruction,causal-graph1,4800,female,48,english,United States of America,Right,R561811867620gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,9223,female,48,english,United States of America,Right,R561811867620gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,36320,female,48,english,United States of America,Right,R561811867620gxrw,2.0,,,,,,,,,,,
7,instruction,causal-graph1,43447,female,48,english,United States of America,Right,R561811867620gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,67974,female,48,english,United States of America,Right,R561811867620gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,79478,female,48,english,United States of America,Right,R561811867620gxrw,,,,,,,,,,,,
7,instruction,survey-multi-choice,109278,female,48,english,United States of America,Right,R561811867620gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if it absorbs a radioactive particle""}",,,,,,,,,
7,instruction,causal-graph1,113101,female,48,english,United States of America,Right,R561811867620gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,115894,female,48,english,United States of America,Right,R561811867620gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,120118,female,48,english,United States of America,Right,R561811867620gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,146334,female,48,english,United States of America,Right,R561811867620gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,155701,female,48,english,United States of America,Right,R561811867620gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,166533,female,48,english,United States of America,Right,R561811867620gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,172237,female,48,english,United States of America,Right,R561811867620gxrw,,,,,,,,,,,,
7,instruction,survey-multi-choice,208613,female,48,english,United States of America,Right,R561811867620gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
7,instruction,causal-graph1,211428,female,48,english,United States of America,Right,R561811867620gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,213268,female,48,english,United States of America,Right,R561811867620gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,214804,female,48,english,United States of America,Right,R561811867620gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,220004,female,48,english,United States of America,Right,R561811867620gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,222588,female,48,english,United States of America,Right,R561811867620gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,229724,female,48,english,United States of America,Right,R561811867620gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,232276,female,48,english,United States of America,Right,R561811867620gxrw,,,,,,,,,,,,
7,instruction,survey-multi-choice,286054,female,48,english,United States of America,Right,R561811867620gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
7,instruction,causal-graph1,288348,female,48,english,United States of America,Right,R561811867620gxrw,,,,,,,,,,,,
7,UAAS_RB,causal-graph1,332547,female,48,english,United States of America,Right,R561811867620gxrw,3.0,14642.109999986133,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeB20
7,UBBS_RB,causal-graph1,362468,female,48,english,United States of America,Right,R561811867620gxrw,2.0,14667.465000005903,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeA41
7,UBS_RB,causal-graph1,377851,female,48,english,United States of America,Right,R561811867620gxrw,1.0,12419.530000013765,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA41
7,UABS_RB,causal-graph1,401964,female,48,english,United States of America,Right,R561811867620gxrw,1.0,20188.575000007404,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB19
7,UAS_RB,causal-graph1,415699,female,48,english,United States of America,Right,R561811867620gxrw,1.0,11466.519999987211,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB19
7,chainS_R,causal-graph1,435330,female,48,english,United States of America,Right,R561811867620gxrw,1.0,15531.87499998603,,ChainS,,,,,,,,nodeB19
7,UBAS_RB,causal-graph1,472769,female,48,english,United States of America,Right,R561811867620gxrw,1.0,12523.519999987913,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA41
7,instruction,causal-graph1,475369,female,48,english,United States of America,Right,R561811867620gxrw,,,,,,,,,,,,
7,comment,survey-text,478498,female,48,english,United States of America,Right,R561811867620gxrw,,3110.3650000004563,"{""Q0"":""""}",,,,,,,,,
8,instruction,causal-graph1,5119,male,47,english,United States of America,Left,R568774137640gxrw,,,,,,,,,,,,
8,instruction,causal-graph1,6822,male,47,english,United States of America,Left,R568774137640gxrw,,,,,,,,,,,,
8,instruction,causal-graph1,12567,male,47,english,United States of America,Left,R568774137640gxrw,1.0,,,,,,,,,,,
8,instruction,causal-graph1,14695,male,47,english,United States of America,Left,R568774137640gxrw,,,,,,,,,,,,
8,instruction,causal-graph1,22695,male,47,english,United States of America,Left,R568774137640gxrw,1.0,,,,,,,,,,,
8,instruction,causal-graph1,24967,male,47,english,United States of America,Left,R568774137640gxrw,,,,,,,,,,,,
8,instruction,survey-multi-choice,32080,male,47,english,United States of America,Left,R568774137640gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
8,instruction,causal-graph1,34562,male,47,english,United States of America,Left,R568774137640gxrw,,,,,,,,,,,,
8,UBS_LB,causal-graph1,52695,male,47,english,United States of America,Left,R568774137640gxrw,1.0,15782.000000122936,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA11
8,UABS_LB,causal-graph1,71686,male,47,english,United States of America,Left,R568774137640gxrw,1.0,15288.000000175089,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeA4
8,UBAS_LB,causal-graph1,88119,male,47,english,United States of America,Left,R568774137640gxrw,1.0,12807.999999728054,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA4
8,UAS_LB,causal-graph1,100847,male,47,english,United States of America,Left,R568774137640gxrw,1.0,9239.999999757856,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB2
8,UAAS_LB,causal-graph1,117984,male,47,english,United States of America,Left,R568774137640gxrw,1.0,14194.000000134109,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeB3
8,chainS_L,causal-graph1,135166,male,47,english,United States of America,Left,R568774137640gxrw,1.0,13313.000000081956,,ChainS,,,,,,,,nodeB4
8,UBBS_LB,causal-graph1,147006,male,47,english,United States of America,Left,R568774137640gxrw,1.0,9307.000000029802,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeA2
8,instruction,causal-graph1,150232,male,47,english,United States of America,Left,R568774137640gxrw,,,,,,,,,,,,
8,comment,survey-text,163198,male,47,english,United States of America,Left,R568774137640gxrw,,12944.000000134109,"{""Q0"":""nothing good task""}",,,,,,,,,
9,instruction,causal-graph1,27930,male,34,English,United States of America,Right,R564870127320gxrw,,,,,,,,,,,,
9,instruction,causal-graph1,44766,male,34,English,United States of America,Right,R564870127320gxrw,,,,,,,,,,,,
9,instruction,causal-graph1,62447,male,34,English,United States of America,Right,R564870127320gxrw,1.0,,,,,,,,,,,
9,instruction,causal-graph1,80096,male,34,English,United States of America,Right,R564870127320gxrw,,,,,,,,,,,,
9,instruction,causal-graph1,102098,male,34,English,United States of America,Right,R564870127320gxrw,1.0,,,,,,,,,,,
9,instruction,causal-graph1,108800,male,34,English,United States of America,Right,R564870127320gxrw,,,,,,,,,,,,
9,instruction,survey-multi-choice,138750,male,34,English,United States of America,Right,R564870127320gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
9,instruction,causal-graph1,140600,male,34,English,United States of America,Right,R564870127320gxrw,,,,,,,,,,,,
9,UBBS_RB,causal-graph1,181465,male,34,English,United States of America,Right,R564870127320gxrw,3.0,14437.685000000754,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeA37
9,UABS_RB,causal-graph1,201325,male,34,English,United States of America,Right,R564870127320gxrw,1.0,18113.300000000858,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB7
9,UBS_RT,causal-graph1,215354,male,34,English,United States of America,Right,R564870127320gxrw,1.0,11386.979999999341,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA20
9,UAS_RB,causal-graph1,226639,male,34,English,United States of America,Right,R564870127320gxrw,1.0,9773.270000001474,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB7
9,UBAS_RT,causal-graph1,240416,male,34,English,United States of America,Right,R564870127320gxrw,1.0,12105.349999997998,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeA25
9,chainS_R,causal-graph1,253291,male,34,English,United States of America,Right,R564870127320gxrw,1.0,10439.03500000306,,ChainS,,,,,,,,nodeB9
9,UAAS_RB,causal-graph1,278450,male,34,English,United States of America,Right,R564870127320gxrw,2.0,13307.070000002568,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeB7
9,instruction,causal-graph1,281004,male,34,English,United States of America,Right,R564870127320gxrw,,,,,,,,,,,,
