participantnum,stimulusid,stimulustype,state_or_event,orientation,position,length,delay,response
3,branch_RTME3,dualbranch,event,right,top,medium,6.0,RD
3,branch_RTSE2,dualbranch,event,right,bottom,short,4.0,RD_ID
3,branch_RTMS,dualbranch,state,right,top,medium,,RC
3,branch_RTLE3,dualbranch,event,right,bottom,long,6.0,RD
3,chain_RS,chain,,right,,short,,RC_IC
3,branch_RTME1,dualbranch,event,right,bottom,medium,2.0,RD
3,branch_RTSS,dualbranch,state,right,top,short,,RD_ID
3,branch_RTLE1,dualbranch,event,right,bottom,long,2.0,RC
3,branch_RTLE2,dualbranch,event,right,top,long,4.0,RD
3,branch_RTLS,dualbranch,state,right,top,long,,RD
4,chain_RL,chain,,right,,long,,RC
4,branch_RTMS,dualbranch,state,right,top,medium,,RC
4,branch_RTME2,dualbranch,event,right,top,medium,4.0,RC
4,branch_RTSE2,dualbranch,event,right,top,short,4.0,RC_IC
4,branch_RTSE1,dualbranch,event,right,top,short,2.0,RC_IC
4,chain_RM,chain,,right,,medium,,RC
4,branch_RTLE3,dualbranch,event,right,top,long,6.0,RC
4,branch_RTLE2,dualbranch,event,right,top,long,4.0,RC
4,branch_RTSE3,dualbranch,event,right,bottom,short,6.0,RC_IC
4,branch_RTLS,dualbranch,state,right,bottom,long,,RC
4,branch_RTME1,dualbranch,event,right,top,medium,2.0,RC
4,branch_RTLE1,dualbranch,event,right,bottom,long,2.0,RC
4,branch_RTME3,dualbranch,event,right,top,medium,6.0,RC
4,branch_RTSS,dualbranch,state,right,top,short,,RC_IC
4,chain_RS,chain,,right,,short,,RC_IC
5,branch_RTSE2,dualbranch,event,right,bottom,short,4.0,RC_IC
5,branch_RTMS,dualbranch,state,right,bottom,medium,,IC
5,branch_RTME3,dualbranch,event,right,top,medium,6.0,RD
5,branch_RTLE2,dualbranch,event,right,top,long,4.0,RD
5,chain_RL,chain,,right,,long,,RC
5,branch_RTME2,dualbranch,event,right,bottom,medium,4.0,RC
5,branch_RTLE1,dualbranch,event,right,bottom,long,2.0,RC
5,chain_RM,chain,,right,,medium,,RC
5,branch_RTSE3,dualbranch,event,right,bottom,short,6.0,RC_IC
5,chain_RS,chain,,right,,short,,RC_IC
5,branch_RTSE1,dualbranch,event,right,bottom,short,2.0,RC_IC
5,branch_RTSS,dualbranch,state,right,top,short,,RC_IC
5,branch_RTLE3,dualbranch,event,right,bottom,long,6.0,RC
5,branch_RTLS,dualbranch,state,right,top,long,,RC
5,branch_RTME1,dualbranch,event,right,bottom,medium,2.0,RC
6,chain_RM,chain,,left,,medium,,RC
6,branch_RTSS,dualbranch,state,left,bottom,short,,RC_IC
6,branch_RTSE3,dualbranch,event,left,bottom,short,6.0,RC_IC
6,chain_RL,chain,,left,,long,,RC
6,branch_RTLE3,dualbranch,event,left,bottom,long,6.0,RC
6,chain_RS,chain,,left,,short,,RC_IC
6,branch_RTMS,dualbranch,state,left,top,medium,,RD
6,branch_RTME2,dualbranch,event,left,top,medium,4.0,RC
6,branch_RTSE1,dualbranch,event,left,bottom,short,2.0,RC_IC
6,branch_RTLE1,dualbranch,event,left,bottom,long,2.0,RC
6,branch_RTME3,dualbranch,event,left,bottom,medium,6.0,RC
6,branch_RTLS,dualbranch,state,left,top,long,,RC
6,branch_RTLE2,dualbranch,event,left,bottom,long,4.0,RC
6,branch_RTSE2,dualbranch,event,left,bottom,short,4.0,RC_IC
6,branch_RTME1,dualbranch,event,left,top,medium,2.0,RC
7,branch_RTME1,dualbranch,event,left,top,medium,2.0,RD
7,branch_RTSE3,dualbranch,event,left,top,short,6.0,RD_ID
7,branch_RTLE3,dualbranch,event,left,bottom,long,6.0,RD
7,chain_RL,chain,,left,,long,,RC
7,branch_RTLS,dualbranch,state,left,top,long,,RC
7,chain_RM,chain,,left,,medium,,RC
7,branch_RTLE2,dualbranch,event,left,top,long,4.0,RD
7,branch_RTLE1,dualbranch,event,left,bottom,long,2.0,RD
7,branch_RTSE2,dualbranch,event,left,bottom,short,4.0,RD_ID
7,branch_RTSS,dualbranch,state,left,bottom,short,,RD_ID
7,branch_RTSE1,dualbranch,event,left,bottom,short,2.0,RD_ID
7,branch_RTMS,dualbranch,state,left,bottom,medium,,RC
7,chain_RS,chain,,left,,short,,RC_IC
7,branch_RTME2,dualbranch,event,left,top,medium,4.0,RD
7,branch_RTME3,dualbranch,event,left,bottom,medium,6.0,RD
8,branch_RTSS,dualbranch,state,left,top,short,,RD_ID
8,branch_RTSE3,dualbranch,event,left,top,short,6.0,RD_ID
8,branch_RTLS,dualbranch,state,left,top,long,,RC
8,chain_RL,chain,,left,,long,,RC
8,branch_RTSE2,dualbranch,event,left,top,short,4.0,RC_IC
8,branch_RTLE3,dualbranch,event,left,bottom,long,6.0,RD
8,branch_RTME2,dualbranch,event,left,bottom,medium,4.0,RD
8,chain_RS,chain,,left,,short,,RC_IC
8,chain_RM,chain,,left,,medium,,RC
8,branch_RTLE1,dualbranch,event,left,top,long,2.0,RD
8,branch_RTME1,dualbranch,event,left,top,medium,2.0,RD
8,branch_RTLE2,dualbranch,event,left,bottom,long,4.0,RD
8,branch_RTSE1,dualbranch,event,left,top,short,2.0,RD_ID
8,branch_RTMS,dualbranch,state,left,top,medium,,RD
8,branch_RTME3,dualbranch,event,left,top,medium,6.0,RD
9,branch_RTSE2,dualbranch,event,right,top,short,4.0,other
9,branch_RTLE1,dualbranch,event,right,top,long,2.0,other
9,branch_RTSE1,dualbranch,event,right,bottom,short,2.0,other
9,branch_RTLS,dualbranch,state,right,top,long,,other
9,branch_RTME3,dualbranch,event,right,bottom,medium,6.0,other
9,branch_RTLE2,dualbranch,event,right,bottom,long,4.0,other
9,branch_RTSE3,dualbranch,event,right,bottom,short,6.0,other
9,chain_RM,chain,,right,,medium,,other
9,branch_RTLE3,dualbranch,event,right,bottom,long,6.0,other
9,chain_RL,chain,,right,,long,,other
9,branch_RTME2,dualbranch,event,right,bottom,medium,4.0,other
9,branch_RTME1,dualbranch,event,right,top,medium,2.0,other
9,chain_RS,chain,,right,,short,,other
9,branch_RTSS,dualbranch,state,right,top,short,,other
9,branch_RTMS,dualbranch,state,right,bottom,medium,,other
10,branch_RTLE1,dualbranch,event,left,bottom,long,2.0,IC
10,branch_RTSS,dualbranch,state,left,top,short,,RC_IC
10,branch_RTMS,dualbranch,state,left,top,medium,,IC
10,branch_RTLE3,dualbranch,event,left,bottom,long,6.0,IC
10,chain_RS,chain,,left,,short,,RC_IC
10,branch_RTLS,dualbranch,state,left,bottom,long,,IC
10,branch_RTSE1,dualbranch,event,left,top,short,2.0,RC_IC
10,branch_RTME1,dualbranch,event,left,top,medium,2.0,IC
10,branch_RTLE2,dualbranch,event,left,bottom,long,4.0,IC
10,branch_RTME2,dualbranch,event,left,top,medium,4.0,IC
10,branch_RTSE2,dualbranch,event,left,bottom,short,4.0,RC_IC
10,branch_RTSE3,dualbranch,event,left,bottom,short,6.0,RC_IC
10,chain_RL,chain,,left,,long,,IC
10,chain_RM,chain,,left,,medium,,IC
10,branch_RTME3,dualbranch,event,left,top,medium,6.0,IC
11,chain_RM,chain,,right,,medium,,RC
11,branch_RTLE1,dualbranch,event,right,top,long,2.0,RC
11,branch_RTSS,dualbranch,state,right,bottom,short,,RC_IC
11,branch_RTLE2,dualbranch,event,right,top,long,4.0,RC
11,chain_RS,chain,,right,,short,,RC_IC
11,branch_RTLS,dualbranch,state,right,top,long,,RC
11,branch_RTMS,dualbranch,state,right,bottom,medium,,RC
11,branch_RTSE1,dualbranch,event,right,bottom,short,2.0,RC_IC
11,branch_RTLE3,dualbranch,event,right,top,long,6.0,RC
11,branch_RTSE2,dualbranch,event,right,bottom,short,4.0,RC_IC
11,branch_RTSE3,dualbranch,event,right,top,short,6.0,RC_IC
11,branch_RTME2,dualbranch,event,right,top,medium,4.0,RC
11,branch_RTME1,dualbranch,event,right,top,medium,2.0,RC
11,branch_RTME3,dualbranch,event,right,top,medium,6.0,RC
11,chain_RL,chain,,right,,long,,RC
12,chain_RL,chain,,left,,long,,RC
12,branch_RTME2,dualbranch,event,left,bottom,medium,4.0,RD
12,branch_RTLE2,dualbranch,event,left,bottom,long,4.0,RD
12,branch_RTSS,dualbranch,state,left,top,short,,RD_ID
12,branch_RTLE1,dualbranch,event,left,bottom,long,2.0,other
12,branch_RTSE1,dualbranch,event,left,top,short,2.0,RD_ID
12,branch_RTSE3,dualbranch,event,left,bottom,short,6.0,RD_ID
12,branch_RTLE3,dualbranch,event,left,top,long,6.0,RD
12,branch_RTMS,dualbranch,state,left,top,medium,,RD
12,branch_RTLS,dualbranch,state,left,top,long,,RD
12,chain_RS,chain,,left,,short,,RC_IC
12,branch_RTME3,dualbranch,event,left,bottom,medium,6.0,RC
12,branch_RTSE2,dualbranch,event,left,bottom,short,4.0,RD_ID
12,chain_RM,chain,,left,,medium,,RC
12,branch_RTME1,dualbranch,event,left,bottom,medium,2.0,RC
13,branch_RTLS,dualbranch,state,right,top,long,,RC
13,branch_RTME1,dualbranch,event,right,bottom,medium,2.0,RC
13,branch_RTSE3,dualbranch,event,right,bottom,short,6.0,RC_IC
13,branch_RTME2,dualbranch,event,right,top,medium,4.0,RC
13,branch_RTMS,dualbranch,state,right,top,medium,,RC
13,branch_RTSE1,dualbranch,event,right,bottom,short,2.0,RC_IC
13,branch_RTME3,dualbranch,event,right,top,medium,6.0,RC
13,chain_RM,chain,,right,,medium,,RC
13,branch_RTSE2,dualbranch,event,right,bottom,short,4.0,RC_IC
13,chain_RL,chain,,right,,long,,RC
13,branch_RTSS,dualbranch,state,right,top,short,,RC_IC
13,branch_RTLE2,dualbranch,event,right,bottom,long,4.0,RC
13,branch_RTLE3,dualbranch,event,right,top,long,6.0,RC
13,chain_RS,chain,,right,,short,,RC_IC
13,branch_RTLE1,dualbranch,event,right,top,long,2.0,RC
14,branch_RTSE3,dualbranch,event,right,top,short,6.0,RC_IC
14,branch_RTSE1,dualbranch,event,right,top,short,2.0,RC_IC
14,branch_RTME2,dualbranch,event,right,bottom,medium,4.0,RC
14,chain_RS,chain,,right,,short,,RC_IC
14,branch_RTSS,dualbranch,state,right,top,short,,RC_IC
14,chain_RL,chain,,right,,long,,RC
14,chain_RM,chain,,right,,medium,,RC
14,branch_RTLE1,dualbranch,event,right,bottom,long,2.0,RC
14,branch_RTSE2,dualbranch,event,right,top,short,4.0,RC_IC
14,branch_RTMS,dualbranch,state,right,bottom,medium,,RC
14,branch_RTME1,dualbranch,event,right,bottom,medium,2.0,RC
14,branch_RTLE2,dualbranch,event,right,bottom,long,4.0,RC
14,branch_RTME3,dualbranch,event,right,bottom,medium,6.0,RC
14,branch_RTLE3,dualbranch,event,right,top,long,6.0,RC
14,branch_RTLS,dualbranch,state,right,bottom,long,,RC
15,branch_RTME2,dualbranch,event,left,bottom,medium,4.0,RC
15,branch_RTSE1,dualbranch,event,left,top,short,2.0,RC_IC
15,branch_RTLE3,dualbranch,event,left,bottom,long,6.0,RC
15,branch_RTSE3,dualbranch,event,left,bottom,short,6.0,RC_IC
15,branch_RTLE2,dualbranch,event,left,bottom,long,4.0,RC
15,branch_RTLE1,dualbranch,event,left,bottom,long,2.0,RC
15,branch_RTMS,dualbranch,state,left,bottom,medium,,RC
15,chain_RS,chain,,left,,short,,RC_IC
15,chain_RM,chain,,left,,medium,,RC
15,branch_RTSE2,dualbranch,event,left,bottom,short,4.0,RC_IC
15,branch_RTME1,dualbranch,event,left,bottom,medium,2.0,RC
15,branch_RTME3,dualbranch,event,left,bottom,medium,6.0,RC
15,branch_RTSS,dualbranch,state,left,bottom,short,,RC_IC
15,chain_RL,chain,,left,,long,,RC
15,branch_RTLS,dualbranch,state,left,bottom,long,,RC
16,branch_RTME2,dualbranch,event,left,top,medium,4.0,IC
16,branch_RTME1,dualbranch,event,left,bottom,medium,2.0,IC
16,chain_RL,chain,,left,,long,,RC
16,branch_RTME3,dualbranch,event,left,bottom,medium,6.0,IC
16,chain_RM,chain,,left,,medium,,RC
16,branch_RTLS,dualbranch,state,left,bottom,long,,IC
16,branch_RTSE1,dualbranch,event,left,top,short,2.0,RC_IC
16,branch_RTMS,dualbranch,state,left,top,medium,,IC
16,branch_RTSE3,dualbranch,event,left,bottom,short,6.0,RC_IC
16,branch_RTLE1,dualbranch,event,left,top,long,2.0,IC
16,branch_RTLE2,dualbranch,event,left,bottom,long,4.0,IC
16,branch_RTLE3,dualbranch,event,left,bottom,long,6.0,IC
16,branch_RTSE2,dualbranch,event,left,bottom,short,4.0,RC_IC
16,branch_RTSS,dualbranch,state,left,top,short,,RC_IC
16,chain_RS,chain,,left,,short,,RC_IC
17,branch_RTME3,dualbranch,event,left,bottom,medium,6.0,RD
17,branch_RTLE1,dualbranch,event,left,top,long,2.0,RD
17,branch_RTSE1,dualbranch,event,left,bottom,short,2.0,RD_ID
17,branch_RTME1,dualbranch,event,left,bottom,medium,2.0,RD
17,branch_RTSE3,dualbranch,event,left,top,short,6.0,RD_ID
17,branch_RTLE3,dualbranch,event,left,bottom,long,6.0,RD
17,branch_RTSS,dualbranch,state,left,bottom,short,,RC_IC
17,chain_RS,chain,,left,,short,,RC_IC
17,chain_RL,chain,,left,,long,,RC
17,branch_RTMS,dualbranch,state,left,bottom,medium,,RC
17,branch_RTLE2,dualbranch,event,left,top,long,4.0,RC
17,branch_RTLS,dualbranch,state,left,bottom,long,,RC
17,chain_RM,chain,,left,,medium,,RC
17,branch_RTME2,dualbranch,event,left,top,medium,4.0,RD
17,branch_RTSE2,dualbranch,event,left,bottom,short,4.0,RC_IC
18,chain_RM,chain,,right,,medium,,RC
18,chain_RS,chain,,right,,short,,RC_IC
18,branch_RTSE1,dualbranch,event,right,top,short,2.0,RD_ID
18,branch_RTLE1,dualbranch,event,right,top,long,2.0,RD
18,branch_RTLE3,dualbranch,event,right,top,long,6.0,RD
18,branch_RTSE3,dualbranch,event,right,top,short,6.0,RC_IC
18,branch_RTME3,dualbranch,event,right,top,medium,6.0,RC
18,branch_RTLE2,dualbranch,event,right,bottom,long,4.0,RC
18,branch_RTME1,dualbranch,event,right,top,medium,2.0,RC
18,branch_RTSE2,dualbranch,event,right,top,short,4.0,RC_IC
18,branch_RTLS,dualbranch,state,right,bottom,long,,RC
18,branch_RTME2,dualbranch,event,right,top,medium,4.0,RC
18,branch_RTSS,dualbranch,state,right,bottom,short,,RC_IC
18,chain_RL,chain,,right,,long,,RC
18,branch_RTMS,dualbranch,state,right,bottom,medium,,RC
19,branch_RTSE1,dualbranch,event,left,bottom,short,2.0,RD_ID
19,branch_RTLS,dualbranch,state,left,bottom,long,,RD
19,chain_RS,chain,,left,,short,,RC_IC
19,branch_RTSE3,dualbranch,event,left,bottom,short,6.0,RD_ID
19,branch_RTLE2,dualbranch,event,left,bottom,long,4.0,RD
19,branch_RTLE3,dualbranch,event,left,bottom,long,6.0,RD
19,branch_RTME3,dualbranch,event,left,top,medium,6.0,RD
19,branch_RTLE1,dualbranch,event,left,top,long,2.0,RD
19,branch_RTMS,dualbranch,state,left,bottom,medium,,RD
19,chain_RL,chain,,left,,long,,RC
19,branch_RTSE2,dualbranch,event,left,bottom,short,4.0,RD_ID
19,chain_RM,chain,,left,,medium,,RC
19,branch_RTME1,dualbranch,event,left,bottom,medium,2.0,RD
19,branch_RTSS,dualbranch,state,left,bottom,short,,RD_ID
19,branch_RTME2,dualbranch,event,left,bottom,medium,4.0,RD
20,branch_RTME3,dualbranch,event,right,top,medium,6.0,RC
20,branch_RTME2,dualbranch,event,right,bottom,medium,4.0,RC
20,branch_RTLE3,dualbranch,event,right,bottom,long,6.0,RC
20,branch_RTLE1,dualbranch,event,right,bottom,long,2.0,RC
20,branch_RTSE2,dualbranch,event,right,top,short,4.0,RC_IC
20,branch_RTSS,dualbranch,state,right,bottom,short,,RC_IC
20,branch_RTLS,dualbranch,state,right,top,long,,RC
20,branch_RTLE2,dualbranch,event,right,bottom,long,4.0,RC
20,branch_RTSE3,dualbranch,event,right,top,short,6.0,RC_IC
20,chain_RM,chain,,right,,medium,,RC
20,branch_RTMS,dualbranch,state,right,bottom,medium,,RC
20,chain_RS,chain,,right,,short,,RC_IC
20,branch_RTSE1,dualbranch,event,right,bottom,short,2.0,RC_IC
20,chain_RL,chain,,right,,long,,RC
20,branch_RTME1,dualbranch,event,right,top,medium,2.0,RC
21,branch_RTLS,dualbranch,state,right,top,long,,RC
21,branch_RTME2,dualbranch,event,right,top,medium,4.0,RC
21,branch_RTSE2,dualbranch,event,right,bottom,short,4.0,RC_IC
21,branch_RTME1,dualbranch,event,right,bottom,medium,2.0,RC
21,branch_RTSE1,dualbranch,event,right,bottom,short,2.0,RC_IC
21,branch_RTLE1,dualbranch,event,right,top,long,2.0,RC
21,branch_RTSE3,dualbranch,event,right,top,short,6.0,RC_IC
21,chain_RL,chain,,right,,long,,RC
21,branch_RTME3,dualbranch,event,right,top,medium,6.0,RC
21,branch_RTLE2,dualbranch,event,right,top,long,4.0,RC
21,branch_RTLE3,dualbranch,event,right,top,long,6.0,RC
21,chain_RM,chain,,right,,medium,,RC
21,chain_RS,chain,,right,,short,,RC_IC
21,branch_RTSS,dualbranch,state,right,top,short,,RC_IC
21,branch_RTMS,dualbranch,state,right,bottom,medium,,RC
22,branch_RTSE2,dualbranch,event,right,top,short,4.0,other
22,chain_RS,chain,,right,,short,,other
22,branch_RTLS,dualbranch,state,right,top,long,,other
22,branch_RTSE1,dualbranch,event,right,bottom,short,2.0,other
22,branch_RTMS,dualbranch,state,right,top,medium,,other
22,branch_RTME3,dualbranch,event,right,bottom,medium,6.0,other
22,branch_RTLE1,dualbranch,event,right,bottom,long,2.0,other
22,chain_RL,chain,,right,,long,,other
22,chain_RM,chain,,right,,medium,,other
22,branch_RTLE2,dualbranch,event,right,top,long,4.0,other
22,branch_RTME2,dualbranch,event,right,bottom,medium,4.0,other
22,branch_RTME1,dualbranch,event,right,bottom,medium,2.0,other
22,branch_RTSE3,dualbranch,event,right,top,short,6.0,other
22,branch_RTSS,dualbranch,state,right,bottom,short,,other
22,branch_RTLE3,dualbranch,event,right,top,long,6.0,other
23,branch_RTLE1,dualbranch,event,right,top,long,2.0,RD
23,branch_RTLS,dualbranch,state,right,top,long,,RC
23,branch_RTLE2,dualbranch,event,right,top,long,4.0,RC
23,branch_RTME2,dualbranch,event,right,top,medium,4.0,RD
23,branch_RTMS,dualbranch,state,right,top,medium,,RC
23,branch_RTME3,dualbranch,event,right,top,medium,6.0,RC
23,chain_RM,chain,,right,,medium,,RC
23,branch_RTSE2,dualbranch,event,right,bottom,short,4.0,RC_IC
23,branch_RTSE1,dualbranch,event,right,bottom,short,2.0,RC_IC
23,branch_RTME1,dualbranch,event,right,bottom,medium,2.0,RC
23,chain_RS,chain,,right,,short,,RC_IC
23,branch_RTSS,dualbranch,state,right,bottom,short,,RC_IC
23,chain_RL,chain,,right,,long,,RC
23,branch_RTLE3,dualbranch,event,right,bottom,long,6.0,RC
23,branch_RTSE3,dualbranch,event,right,bottom,short,6.0,RC_IC
24,branch_RTSE2,dualbranch,event,left,bottom,short,4.0,RD_ID
24,branch_RTME3,dualbranch,event,left,bottom,medium,6.0,RD
24,branch_RTLE3,dualbranch,event,left,top,long,6.0,RD
24,branch_RTLE1,dualbranch,event,left,top,long,2.0,RD
24,branch_RTLS,dualbranch,state,left,top,long,,RD
24,chain_RL,chain,,left,,long,,RC
24,chain_RM,chain,,left,,medium,,RC
24,branch_RTLE2,dualbranch,event,left,top,long,4.0,RD
24,branch_RTSE3,dualbranch,event,left,bottom,short,6.0,RD_ID
24,branch_RTMS,dualbranch,state,left,top,medium,,RD
24,branch_RTSE1,dualbranch,event,left,top,short,2.0,RD_ID
24,branch_RTME1,dualbranch,event,left,top,medium,2.0,RD
24,chain_RS,chain,,left,,short,,RC_IC
24,branch_RTSS,dualbranch,state,left,top,short,,RD_ID
24,branch_RTME2,dualbranch,event,left,bottom,medium,4.0,RD
25,branch_RTLE3,dualbranch,event,left,top,long,6.0,RC
25,branch_RTSE1,dualbranch,event,left,bottom,short,2.0,RC_IC
25,branch_RTLE2,dualbranch,event,left,bottom,long,4.0,RC
25,branch_RTME1,dualbranch,event,left,bottom,medium,2.0,RC
25,branch_RTME3,dualbranch,event,left,top,medium,6.0,RC
25,branch_RTSS,dualbranch,state,left,top,short,,RC_IC
25,branch_RTLS,dualbranch,state,left,bottom,long,,RC
25,branch_RTSE3,dualbranch,event,left,top,short,6.0,RC_IC
25,branch_RTLE1,dualbranch,event,left,top,long,2.0,RC
25,chain_RL,chain,,left,,long,,RC
25,chain_RM,chain,,left,,medium,,RC
25,chain_RS,chain,,left,,short,,RC_IC
25,branch_RTSE2,dualbranch,event,left,bottom,short,4.0,RC_IC
25,branch_RTMS,dualbranch,state,left,bottom,medium,,RC
25,branch_RTME2,dualbranch,event,left,top,medium,4.0,RC
26,branch_RTLE3,dualbranch,event,right,top,long,6.0,RC
26,branch_RTME3,dualbranch,event,right,top,medium,6.0,RC
26,chain_RM,chain,,right,,medium,,RC
26,branch_RTME1,dualbranch,event,right,top,medium,2.0,RC
26,chain_RS,chain,,right,,short,,RC_IC
26,branch_RTLS,dualbranch,state,right,top,long,,RC
26,branch_RTSE1,dualbranch,event,right,top,short,2.0,RC_IC
26,branch_RTMS,dualbranch,state,right,bottom,medium,,RC
26,branch_RTSS,dualbranch,state,right,top,short,,RC_IC
26,branch_RTME2,dualbranch,event,right,top,medium,4.0,RC
26,branch_RTSE2,dualbranch,event,right,bottom,short,4.0,RC_IC
26,branch_RTSE3,dualbranch,event,right,top,short,6.0,RC_IC
26,chain_RL,chain,,right,,long,,RC
26,branch_RTLE2,dualbranch,event,right,bottom,long,4.0,RC
26,branch_RTLE1,dualbranch,event,right,bottom,long,2.0,RC
27,branch_RTLE2,dualbranch,event,left,top,long,4.0,IC
27,branch_RTME3,dualbranch,event,left,bottom,medium,6.0,IC
27,branch_RTSS,dualbranch,state,left,bottom,short,,RC_IC
27,branch_RTLE1,dualbranch,event,left,bottom,long,2.0,IC
27,branch_RTLS,dualbranch,state,left,top,long,,IC
27,branch_RTME1,dualbranch,event,left,bottom,medium,2.0,IC
27,chain_RS,chain,,left,,short,,RC_IC
27,branch_RTSE2,dualbranch,event,left,top,short,4.0,RC_IC
27,branch_RTSE3,dualbranch,event,left,bottom,short,6.0,RC_IC
27,chain_RM,chain,,left,,medium,,IC
27,branch_RTMS,dualbranch,state,left,bottom,medium,,IC
27,branch_RTSE1,dualbranch,event,left,top,short,2.0,RC_IC
27,branch_RTME2,dualbranch,event,left,top,medium,4.0,IC
27,branch_RTLE3,dualbranch,event,left,top,long,6.0,IC
27,chain_RL,chain,,left,,long,,IC
28,branch_RTMS,dualbranch,state,left,bottom,medium,,other
28,branch_RTLE2,dualbranch,event,left,bottom,long,4.0,RC
28,chain_RL,chain,,left,,long,,other
28,branch_RTME2,dualbranch,event,left,bottom,medium,4.0,other
28,chain_RM,chain,,left,,medium,,other
28,branch_RTSE2,dualbranch,event,left,top,short,4.0,other
28,branch_RTSE3,dualbranch,event,left,bottom,short,6.0,other
28,branch_RTME3,dualbranch,event,left,top,medium,6.0,other
28,branch_RTSE1,dualbranch,event,left,top,short,2.0,other
28,branch_RTLE1,dualbranch,event,left,top,long,2.0,other
28,branch_RTLS,dualbranch,state,left,top,long,,other
28,chain_RS,chain,,left,,short,,other
28,branch_RTLE3,dualbranch,event,left,top,long,6.0,other
28,branch_RTSS,dualbranch,state,left,top,short,,other
28,branch_RTME1,dualbranch,event,left,bottom,medium,2.0,other
29,chain_RM,chain,,left,,medium,,RC
29,branch_RTMS,dualbranch,state,left,top,medium,,RC
29,branch_RTLE2,dualbranch,event,left,bottom,long,4.0,RC
29,branch_RTME3,dualbranch,event,left,top,medium,6.0,RC
29,branch_RTME2,dualbranch,event,left,bottom,medium,4.0,RC
29,branch_RTLS,dualbranch,state,left,bottom,long,,RC
29,branch_RTSS,dualbranch,state,left,bottom,short,,RC_IC
29,chain_RS,chain,,left,,short,,RC_IC
29,branch_RTLE3,dualbranch,event,left,bottom,long,6.0,RC
29,branch_RTSE3,dualbranch,event,left,bottom,short,6.0,RC_IC
29,branch_RTLE1,dualbranch,event,left,bottom,long,2.0,RC
29,chain_RL,chain,,left,,long,,RC
29,branch_RTSE2,dualbranch,event,left,bottom,short,4.0,RC_IC
29,branch_RTSE1,dualbranch,event,left,bottom,short,2.0,RC_IC
29,branch_RTME1,dualbranch,event,left,top,medium,2.0,RC
30,chain_RL,chain,,right,,long,,other
30,chain_RS,chain,,right,,short,,other
30,branch_RTLE3,dualbranch,event,right,top,long,6.0,other
30,branch_RTSS,dualbranch,state,right,bottom,short,,RD_ID
30,branch_RTLE2,dualbranch,event,right,bottom,long,4.0,other
30,branch_RTLS,dualbranch,state,right,bottom,long,,other
30,branch_RTSE1,dualbranch,event,right,top,short,2.0,other
30,branch_RTLE1,dualbranch,event,right,top,long,2.0,RD
30,branch_RTSE2,dualbranch,event,right,top,short,4.0,RD_ID
30,branch_RTSE3,dualbranch,event,right,top,short,6.0,RD_ID
30,branch_RTMS,dualbranch,state,right,top,medium,,RD
30,branch_RTME2,dualbranch,event,right,top,medium,4.0,other
30,chain_RM,chain,,right,,medium,,RC
30,branch_RTME1,dualbranch,event,right,bottom,medium,2.0,RC
30,branch_RTME3,dualbranch,event,right,top,medium,6.0,RD
