subject_id,stimulus,trial_type,time_elapsed,gender,age,language,country,sampling,turkcode,nb_of_run,rt,responses,stim_type,rolled_OR_unrolled,A_branch_loc,A_detectors,state_OR_event,state_branch,root_1st,imdt_2nd,node_selected
1,instruction,causal-graph1,968908,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,981555,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph3,991754,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,994177,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,995945,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,997944,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,survey-multi-choice,1018342,male,48,English,United States of America,Right,R562290197760gxrw,,,"{""Q0"":"" To decide what caused the activation of each detector"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
1,instruction,causal-graph1,1034891,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,1042571,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,1046450,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,1069983,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,1081837,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,1094581,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,1102731,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,1107738,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,1149156,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph3,1164274,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,1170563,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,1174401,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,1176074,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,survey-multi-choice,1231730,male,48,English,United States of America,Right,R562290197760gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
1,instruction,causal-graph1,1236729,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,1242463,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,1252742,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,1272349,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,1283921,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,1292352,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,1301503,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,1308318,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,1341538,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph3,1349578,male,48,English,United States of America,Right,R562290197760gxrw,1.0,,,,,,,,,,,
1,instruction,causal-graph1,1362679,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,1366495,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,causal-graph1,1367808,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,instruction,survey-multi-choice,1395061,male,48,English,United States of America,Right,R562290197760gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
1,instruction,causal-graph1,1403531,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,RBC_RB,causal-graph3,1443911,male,48,English,United States of America,Right,R562290197760gxrw,2.0,14310.860000026878,,AND_Gate,Rolled,Bottom,Circles,State,B,,A,nodeB7
1,UBAC_RB,causal-graph1,1458020,male,48,English,United States of America,Right,R562290197760gxrw,1.0,10611.160000029486,,AND_Gate,Unrolled,Bottom,Circles,Event,,B,A,nodeB4
1,UAAS_RB,causal-graph1,1473777,male,48,English,United States of America,Right,R562290197760gxrw,1.0,12832.374999998137,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeA7
1,UBAS_RT,causal-graph1,1487169,male,48,English,United States of America,Right,R562290197760gxrw,1.0,10878.834999981336,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeB4
1,UBC_RT,causal-graph1,1509372,male,48,English,United States of America,Right,R562290197760gxrw,2.0,10597.254999971485,,AND_Gate,Unrolled,Top,Circles,State,B,,A,nodeA20
1,chainS_R,causal-graph1,1522003,male,48,English,United States of America,Right,R562290197760gxrw,1.0,9929.384999966716,,ChainS,,,,,,,,nodeB9
1,UABS_RT,causal-graph1,1538865,male,48,English,United States of America,Right,R562290197760gxrw,1.0,14352.415000030305,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeA7
1,RAAC_RT,causal-graph3,1564823,male,48,English,United States of America,Right,R562290197760gxrw,2.0,2795.489999989513,,AND_Gate,Rolled,Top,Circles,Event,,A,A,nodeA5
1,chainC_RB,causal-graph1,1575859,male,48,English,United States of America,Right,R562290197760gxrw,1.0,8867.380000010598,,ChainC,,Bottom,,,,,,nodeA26
1,UAAC_RB,causal-graph1,1588425,male,48,English,United States of America,Right,R562290197760gxrw,1.0,10886.419999995269,,AND_Gate,Unrolled,Bottom,Circles,Event,,A,A,nodeA7
1,UBS_RT,causal-graph1,1601471,male,48,English,United States of America,Right,R562290197760gxrw,1.0,11046.465000021271,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA20
1,UAS_RT,causal-graph1,1614614,male,48,English,United States of America,Right,R562290197760gxrw,1.0,11017.229999997651,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB7
1,RBAC_RT,causal-graph3,1627493,male,48,English,United States of America,Right,R562290197760gxrw,1.0,2161.940000019968,,AND_Gate,Rolled,Top,Circles,Event,,B,A,nodeB2
1,RAC_RT,causal-graph3,1645083,male,48,English,United States of America,Right,R562290197760gxrw,1.0,1484.695000050124,,AND_Gate,Rolled,Top,Circles,State,A,,A,nodeB7
1,UBBS_RB,causal-graph1,1657385,male,48,English,United States of America,Right,R562290197760gxrw,1.0,10443.255000049248,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB2
1,instruction,causal-graph1,1659633,male,48,English,United States of America,Right,R562290197760gxrw,,,,,,,,,,,,
1,comment,survey-text,1669823,male,48,English,United States of America,Right,R562290197760gxrw,,10171.49999999674,"{""Q0"":""Thank you for the fun task!""}",,,,,,,,,
2,instruction,causal-graph1,10011,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,15906,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,44307,male,26,English,United States of America,Left,R562056207610gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph1,57610,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,69674,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,152435,male,26,English,United States of America,Left,R562056207610gxrw,2.0,,,,,,,,,,,
2,instruction,causal-graph1,172387,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,194874,male,26,English,United States of America,Left,R562056207610gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph3,211739,male,26,English,United States of America,Left,R562056207610gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph1,219859,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,226098,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,233843,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,survey-multi-choice,330088,male,26,English,United States of America,Left,R562056207610gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
2,instruction,causal-graph1,336411,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,338595,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,340330,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,363843,male,26,English,United States of America,Left,R562056207610gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph1,365706,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,368267,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,379235,male,26,English,United States of America,Left,R562056207610gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph1,381570,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,396410,male,26,English,United States of America,Left,R562056207610gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph3,403667,male,26,English,United States of America,Left,R562056207610gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph1,406250,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,408139,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,411363,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,survey-multi-choice,429652,male,26,English,United States of America,Left,R562056207610gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
2,instruction,causal-graph1,432010,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,437043,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,439451,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,453138,male,26,English,United States of America,Left,R562056207610gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph1,454778,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,456594,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,465314,male,26,English,United States of America,Left,R562056207610gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph1,473106,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,490195,male,26,English,United States of America,Left,R562056207610gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph3,498906,male,26,English,United States of America,Left,R562056207610gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph1,500443,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,502034,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,503267,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,survey-multi-choice,561339,male,26,English,United States of America,Left,R562056207610gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if it absorbs a radioactive particle"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
2,instruction,causal-graph1,563443,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,564723,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,565963,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,571803,male,26,English,United States of America,Left,R562056207610gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph1,584482,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,586163,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,592682,male,26,English,United States of America,Left,R562056207610gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph1,595258,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,607147,male,26,English,United States of America,Left,R562056207610gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph3,616900,male,26,English,United States of America,Left,R562056207610gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph1,618202,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,619379,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,620555,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,survey-multi-choice,642980,male,26,English,United States of America,Left,R562056207610gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
2,instruction,causal-graph1,645395,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,646955,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,647883,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,653803,male,26,English,United States of America,Left,R562056207610gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph1,655115,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,656283,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,662555,male,26,English,United States of America,Left,R562056207610gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph1,663747,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,669603,male,26,English,United States of America,Left,R562056207610gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph3,675978,male,26,English,United States of America,Left,R562056207610gxrw,1.0,,,,,,,,,,,
2,instruction,causal-graph1,677315,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,678556,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,causal-graph1,693115,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,instruction,survey-multi-choice,718500,male,26,English,United States of America,Left,R562056207610gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
2,instruction,causal-graph1,723587,male,26,English,United States of America,Left,R562056207610gxrw,,,,,,,,,,,,
2,RAAC_LB,causal-graph3,750939,male,26,English,United States of America,Left,R562056207610gxrw,1.0,15278.0,,AND_Gate,Rolled,Bottom,Circles,Event,,A,A,nodeB19
2,RBAC_LB,causal-graph3,766683,male,26,English,United States of America,Left,R562056207610gxrw,1.0,4952.0,,AND_Gate,Rolled,Bottom,Circles,Event,,B,A,nodeA20
2,UBAC_LB,causal-graph1,787539,male,26,English,United States of America,Left,R562056207610gxrw,1.0,19093.0,,AND_Gate,Unrolled,Bottom,Circles,Event,,B,A,nodeA41
2,UBS_LB,causal-graph1,800675,male,26,English,United States of America,Left,R562056207610gxrw,1.0,10461.0,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA41
2,UABS_LB,causal-graph1,815995,male,26,English,United States of America,Left,R562056207610gxrw,1.0,13052.0,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB19
2,UAS_LT,causal-graph1,827939,male,26,English,United States of America,Left,R562056207610gxrw,1.0,9733.0,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB19
2,chainS_L,causal-graph1,839811,male,26,English,United States of America,Left,R562056207610gxrw,1.0,9365.0,,ChainS,,,,,,,,nodeB19
2,UBBS_LB,causal-graph1,851619,male,26,English,United States of America,Left,R562056207610gxrw,1.0,9374.0,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB19
2,UAAC_LB,causal-graph1,864403,male,26,English,United States of America,Left,R562056207610gxrw,1.0,10980.0,,AND_Gate,Unrolled,Bottom,Circles,Event,,A,A,nodeA41
2,UBAS_LB,causal-graph1,877843,male,26,English,United States of America,Left,R562056207610gxrw,1.0,10163.0,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA41
2,RBC_LB,causal-graph3,889052,male,26,English,United States of America,Left,R562056207610gxrw,1.0,1851.0,,AND_Gate,Rolled,Bottom,Circles,State,B,,A,nodeA20
2,RAC_LB,causal-graph3,903683,male,26,English,United States of America,Left,R562056207610gxrw,1.0,4383.0,,AND_Gate,Rolled,Bottom,Circles,State,A,,A,nodeA20
2,chainC_LT,causal-graph1,914892,male,26,English,United States of America,Left,R562056207610gxrw,1.0,9452.0,,ChainC,,Top,,,,,,nodeA41
